Date,Name,Average_Price_SA
2013-08-01,Reading,200490.01900907463
2013-08-01,Redbridge,310564.45514924102
2013-08-01,Redcar And Cleveland,95989.522193743891
2013-08-01,Rhondda Cynon Taff,72245.994997456932
2013-08-01,Richmond Upon Thames,513177.62771245505
2013-08-01,Rochdale,87043.079614706046
2013-08-01,Rotherham,99182.562819981089
2013-08-01,Rutland,218892.13165028818
2013-08-01,Salford,89746.292792909997
2013-08-01,Sandwell,87365.457889585989
2013-08-01,Sefton,115058.83165334797
2013-08-01,Semi-All,155570.61216403072
2013-08-01,Sheffield,117539.87733539437
2013-08-01,Shropshire,157353.64180305187
2013-08-01,Slough,173852.32630660816
2013-08-01,Solihull,189202.49646977126
2013-08-01,Somerset,162519.82046544575
2013-08-01,South East,213595.35141367227
2013-08-01,South Gloucestershire,182296.44789180148
2013-08-01,South Tyneside,97851.776553612101
2013-08-01,South West,174144.52091895672
2013-08-01,South Yorkshire,103901.7405025284
2013-08-01,Southampton,140036.86800637242
2013-08-01,Southend-On-Sea,153110.17043940115
2013-08-01,Southwark,423553.99203161325
2013-08-01,St Helens,90353.592569780667
2013-08-01,Staffordshire,133282.18144664518
2013-08-01,Stockport,139794.27579377021
2013-08-01,Stockton-On-Tees,108454.086659077
2013-08-01,Stoke-On-Trent,66959.735174950896
2013-08-01,Suffolk,156083.59763772244
2013-08-01,Sunderland,80309.015286985581
2013-08-01,Surrey,310817.22903171671
2013-08-01,Sutton,265616.95291808998
2013-08-01,Swansea,104643.22200214212
2013-08-01,Swindon,128855.50002839294
2013-08-01,Tameside,90819.279544682795
2013-08-01,Terrace-All,124297.28888399496
2013-08-01,The Vale Of Glamorgan,156761.20373055074
2013-08-01,Thurrock,147236.19512948277
2013-08-01,Torbay,148705.5730263521
2013-08-01,Torfaen,99117.601817596893
2013-08-01,Tower Hamlets,383099.99539621279
2013-08-01,Trafford,184181.84774867806
2013-08-01,Tyne And Wear,102188.82737291769
2013-08-01,Wakefield,106735.83919586944
2013-08-01,Wales,115139.13815511037
2013-08-01,Walsall,102885.46283211968
2013-08-01,Waltham Forest,283619.69536786433
2013-08-01,Wandsworth,468764.59347207239
2013-08-01,Warrington,136377.38184708264
2013-08-01,Warwickshire,165919.18578733507
2013-08-01,West Berkshire,231047.34166193061
2013-08-01,West Midlands,113442.80673074187
2013-08-01,West Midlands (region),130190.61678048063
2013-08-01,West Sussex,213500.00307207997
2013-08-01,West Yorkshire,107590.28240091185
2013-08-01,Wigan,88969.066254696372
2013-08-01,Wiltshire,185421.96800353247
2013-08-01,Windsor And Maidenhead,341518.2491412104
2013-08-01,Wirral,114448.13405519216
2013-08-01,Wokingham,283005.37707171921
2013-08-01,Wolverhampton,99429.204283080209
2013-08-01,Worcestershire,166557.49207934021
2013-08-01,Wrekin,124015.2828661653
2013-08-01,Wrexham,119348.73858429045
2013-08-01,York,180649.56882812909
2013-08-01,Yorks & Humber,116948.68464041667
2013-09-01,Barking And Dagenham,226921.04857140998
2013-09-01,Barnet,378960.82122820045
2013-09-01,Barnsley,89939.243801969191
2013-09-01,Bath And North East Somerset,232214.8446125538
2013-09-01,Bedford,156838.46254221274
2013-09-01,Bexley,236285.16611073646
2013-09-01,Birmingham,114560.74773033423
2013-09-01,Blackburn With Darwen,68669.989226803285
2013-09-01,Blackpool,81743.82656315116
2013-09-01,Blaenau Gwent,66352.014487997905
2013-09-01,Bolton,86761.739846729673
2013-09-01,Bournemouth,176752.92823610528
2013-09-01,Bracknell Forest,220457.35356184054
2013-09-01,Bradford,93675.434956552097
2013-09-01,Brent,350456.98287754925
2013-09-01,Bridgend,109406.43764646142
2013-09-01,Brighton And Hove,237835.48299022755
2013-09-01,Bromley,312878.47744711884
2013-09-01,Buckinghamshire,268080.39568716305
2013-09-01,Bury,108063.6469466484
2013-09-01,Caerphilly,95796.162927720739
2013-09-01,Calderdale,94764.008232012071
2013-09-01,Cambridgeshire,182237.08520657921
2013-09-01,Camden,683641.83619903983
2013-09-01,Cardiff,135713.2551019878
2013-09-01,Carmarthenshire,107562.45400000113
2013-09-01,Central Bedfordshire,173920.44649964588
2013-09-01,Ceredigion,146586.5410782141
2013-09-01,Cheshire East,147269.45770703242
2013-09-01,Cheshire West And Chester,149762.24521305403
2013-09-01,City Of Bristol,173765.66142372391
2013-09-01,City Of Derby,107349.11343319896
2013-09-01,City Of Kingston Upon Hull,71137.074552282298
2013-09-01,City Of Nottingham,81800.97232988078
2013-09-01,City Of Peterborough,103690.93421191302
2013-09-01,City Of Plymouth,126590.67374475673
2013-09-01,City Of Westminster,858125.75561209256
2013-09-01,Conwy,124303.44544785187
2013-09-01,Cornwall,180403.22607677025
2013-09-01,Coventry,106701.99274295037
2013-09-01,Croydon,262412.10788106266
2013-09-01,Cumbria,117949.86000772849
2013-09-01,Darlington,101847.64298070491
2013-09-01,Denbighshire,119310.06153021719
2013-09-01,Derbyshire,120757.67800675027
2013-09-01,Detached-All,260295.31531606105
2013-09-01,Devon,189910.09279015433
2013-09-01,Doncaster,98762.59699083626
2013-09-01,Dorset,209193.82184446309
2013-09-01,Dudley,114288.12862603342
2013-09-01,Durham,82058.033400514687
2013-09-01,E&W-All,165633.48760061746
2013-09-01,Ealing,365566.31389664684
2013-09-01,East,177827.54002187587
2013-09-01,East Midlands,124030.43159810625
2013-09-01,East Riding Of Yorkshire,128376.23554470866
2013-09-01,East Sussex,181472.68057428655
2013-09-01,Enfield,272495.15577831946
2013-09-01,Essex,191990.54123807576
2013-09-01,Flat-All,158643.58209560398
2013-09-01,Flintshire,124256.20099393322
2013-09-01,Gateshead,95911.153085898695
2013-09-01,Gloucestershire,174432.41183720613
2013-09-01,Greater London,389242.45408907655
2013-09-01,Greater Manchester,104011.01138266543
2013-09-01,Greenwich,274841.00954220264
2013-09-01,Gwynedd,134914.08631588903
2013-09-01,Hackney,479324.583581115
2013-09-01,Halton,96757.780352580798
2013-09-01,Hammersmith And Fulham,656055.38850009732
2013-09-01,Hampshire,213766.1448446259
2013-09-01,Haringey,411584.36636375228
2013-09-01,Harrow,314506.50364884565
2013-09-01,Hartlepool,76939.93492801812
2013-09-01,Havering,264362.43954148208
2013-09-01,Herefordshire,175319.08153669958
2013-09-01,Hertfordshire,249418.63375545017
2013-09-01,Hillingdon,275039.81804105127
2013-09-01,Hounslow,314630.64085465838
2013-09-01,Isle Of Anglesey,127867.42954498601
2013-09-01,Isle Of Wight,150555.71156288771
2013-09-01,Islington,545848.62473446969
2013-09-01,Kensington And Chelsea,1175719.999724309
2013-09-01,Kent,188142.12947986223
2013-09-01,Kingston Upon Thames,345997.44936353166
2013-09-01,Kirklees,107605.60568341607
2013-09-01,Knowsley,98186.007289844623
2013-09-01,Lambeth,427588.40988200321
2013-09-01,Lancashire,104569.35928911831
2013-09-01,Leeds,123835.52911219565
2013-09-01,Leicester,108668.86386469679
2013-09-01,Leicestershire,147422.15150996007
2013-09-01,Lewisham,307943.4765010571
2013-09-01,Lincolnshire,123463.15905868926
2013-09-01,Liverpool,90791.236554596908
2013-09-01,London,389242.45408907655
2013-09-01,Luton,130640.73802062175
2013-09-01,Manchester,97545.640377961492
2013-09-01,Medway,141365.88063071645
2013-09-01,Merseyside,103711.32657017039
2013-09-01,Merthyr Tydfil,67663.582406578891
2013-09-01,Merton,380756.75098623428
2013-09-01,Middlesbrough,75260.074703166189
2013-09-01,Milton Keynes,157192.85159474442
2013-09-01,Monmouthshire,174335.02640366487
2013-09-01,Neath Port Talbot,83354.28719505998
2013-09-01,Newcastle upon Tyne,114065.51962849979
2013-09-01,Newham,232912.48797089222
2013-09-01,Newport,106301.71463714703
2013-09-01,Norfolk,147828.46179341679
2013-09-01,North East,98806.824611389093
2013-09-01,North East Lincolnshire,80864.021427867134
2013-09-01,North Lincolnshire,105932.78550029815
2013-09-01,North Somerset,174589.58221693343
2013-09-01,North Tyneside,119497.6386639284
2013-09-01,North West,108897.11989921272
2013-09-01,North Yorkshire,169845.4034330704
2013-09-01,Northamptonshire,137518.82674064056
2013-09-01,Northumberland,117250.17438707076
2013-09-01,Nottinghamshire,120929.90316629162
2013-09-01,Oldham,79931.286116630261
2013-09-01,Oxfordshire,249274.99739134035
2013-09-01,Pembrokeshire,123819.83975297947
2013-09-01,Poole,213513.85254023178
2013-09-01,Portsmouth,143003.47126267795
2013-09-01,Powys,141922.54945907556
2013-09-01,Reading,205063.04558322873
2013-09-01,Redbridge,316287.83962216898
2013-09-01,Redcar And Cleveland,96886.578783975798
2013-09-01,Rhondda Cynon Taff,75453.395690344245
2013-09-01,Richmond Upon Thames,513747.1159601488
2013-09-01,Rochdale,89565.470632547411
2013-09-01,Rotherham,95499.562199235894
2013-09-01,Rutland,202567.67261086075
2013-09-01,Salford,89382.028096899929
2013-09-01,Sandwell,92002.213235577176
2013-09-01,Sefton,124459.09177883665
2013-09-01,Semi-All,156115.90497291548
2013-09-01,Sheffield,118992.25198650146
2013-09-01,Shropshire,154931.80111322514
2013-09-01,Slough,173906.36143319999
2013-09-01,Solihull,192034.74279602771
2013-09-01,Somerset,161689.84783201988
2013-09-01,South East,216192.61695346577
2013-09-01,South Gloucestershire,179512.96493848096
2013-09-01,South Tyneside,104031.58365313029
2013-09-01,South West,173851.19336379215
2013-09-01,South Yorkshire,104921.81175641229
2013-09-01,Southampton,140056.23597543521
2013-09-01,Southend-On-Sea,156771.27016911915
2013-09-01,Southwark,435724.15667368704
2013-09-01,St Helens,95051.946909924824
2013-09-01,Staffordshire,130618.31111402236
2013-09-01,Stockport,143577.33026706928
2013-09-01,Stockton-On-Tees,112741.74273742603
2013-09-01,Stoke-On-Trent,65759.53616288898
2013-09-01,Suffolk,157689.73274815484
2013-09-01,Sunderland,87345.022429121687
2013-09-01,Surrey,317850.64949170576
2013-09-01,Sutton,261838.87335934115
2013-09-01,Swansea,105464.90535834435
2013-09-01,Swindon,130876.19317782931
2013-09-01,Tameside,89910.244391940811
2013-09-01,Terrace-All,125023.55133994504
2013-09-01,The Vale Of Glamorgan,164045.2455908049
2013-09-01,Thurrock,147680.11515649527
2013-09-01,Torbay,144380.41263513322
2013-09-01,Torfaen,96838.266108717042
2013-09-01,Tower Hamlets,390189.38463117025
2013-09-01,Trafford,186251.03482988841
2013-09-01,Tyne And Wear,104727.72982643907
2013-09-01,Wakefield,102451.25476275054
2013-09-01,Wales,114165.23814759348
2013-09-01,Walsall,105716.92302495793
2013-09-01,Waltham Forest,289020.68609763391
2013-09-01,Wandsworth,476857.59957398992
2013-09-01,Warrington,137582.62367614254
2013-09-01,Warwickshire,168569.98257770462
2013-09-01,West Berkshire,237276.37859679939
2013-09-01,West Midlands,114039.61408421888
2013-09-01,West Midlands (region),129813.46948322938
2013-09-01,West Sussex,218598.97949918205
2013-09-01,West Yorkshire,108000.4373971359
2013-09-01,Wigan,92166.270553754759
2013-09-01,Wiltshire,186880.51181798958
2013-09-01,Windsor And Maidenhead,345796.20076694747
2013-09-01,Wirral,108311.6998269554
2013-09-01,Wokingham,290524.40575399529
2013-09-01,Wolverhampton,93499.130362542841
2013-09-01,Worcestershire,164459.54121768524
2013-09-01,Wrekin,122610.91386212515
2013-09-01,Wrexham,126333.40155575002
2013-09-01,York,181907.81827504022
2013-09-01,Yorks & Humber,117809.18283156303
2013-10-01,Barking And Dagenham,224117.26769015414
2013-10-01,Barnet,403946.39519837021
2013-10-01,Barnsley,81999.446153909288
2013-10-01,Bath And North East Somerset,242606.93589708925
2013-10-01,Bedford,161268.639788195
2013-10-01,Bexley,235486.05624964894
2013-10-01,Birmingham,114701.40320040489
2013-10-01,Blackburn With Darwen,72438.675012811567
2013-10-01,Blackpool,74060.403003521191
2013-10-01,Blaenau Gwent,78894.297799869833
2013-10-01,Bolton,89966.415205895086
2013-10-01,Bournemouth,169560.51406902313
2013-10-01,Bracknell Forest,224845.89872162775
2013-10-01,Bradford,92816.969747677998
2013-10-01,Brent,357300.57402490469
2013-10-01,Bridgend,113328.55165942122
2013-10-01,Brighton And Hove,239356.77481497527
2013-10-01,Bromley,322229.55885478028
2013-10-01,Buckinghamshire,270393.56400603062
2013-10-01,Bury,109858.42975226638
2013-10-01,Caerphilly,97684.829867273002
2013-10-01,Calderdale,95258.81710730592
2013-10-01,Cambridgeshire,185729.4479276849
2013-10-01,Camden,674994.54036477546
2013-10-01,Cardiff,145159.34160762938
2013-10-01,Carmarthenshire,107835.71419732679
2013-10-01,Central Bedfordshire,173308.47816770413
2013-10-01,Ceredigion,152629.86335612222
2013-10-01,Cheshire East,144714.86072603113
2013-10-01,Cheshire West And Chester,148437.56981176283
2013-10-01,City Of Bristol,179480.00387960908
2013-10-01,City Of Derby,105467.55609545391
2013-10-01,City Of Kingston Upon Hull,71296.613033788759
2013-10-01,City Of Nottingham,84074.346751028672
2013-10-01,City Of Peterborough,107702.1459272706
2013-10-01,City Of Plymouth,124609.79311135116
2013-10-01,City Of Westminster,826749.83038245572
2013-10-01,Conwy,127311.98391407085
2013-10-01,Cornwall,178845.80797036045
2013-10-01,Coventry,113851.19868564456
2013-10-01,Croydon,268821.05818846682
2013-10-01,Cumbria,120968.70419783705
2013-10-01,Darlington,102373.74566590654
2013-10-01,Denbighshire,113113.14211932683
2013-10-01,Derbyshire,124210.31066463848
2013-10-01,Detached-All,261228.07500051172
2013-10-01,Devon,190030.33401141348
2013-10-01,Doncaster,92127.578141109363
2013-10-01,Dorset,214244.96073278561
2013-10-01,Dudley,120631.1406573775
2013-10-01,Durham,77211.669563351141
2013-10-01,E&W-All,165074.88611643802
2013-10-01,Ealing,368956.56205811817
2013-10-01,East,178885.75067502572
2013-10-01,East Midlands,124406.7625147783
2013-10-01,East Riding Of Yorkshire,128885.7406841401
2013-10-01,East Sussex,182726.71749432484
2013-10-01,Enfield,276888.45016952639
2013-10-01,Essex,194500.78892487357
2013-10-01,Flat-All,156419.86074059401
2013-10-01,Flintshire,120797.95512411883
2013-10-01,Gateshead,90116.699558542357
2013-10-01,Gloucestershire,175578.38146540726
2013-10-01,Greater London,388893.25634600618
2013-10-01,Greater Manchester,105115.57756016574
2013-10-01,Greenwich,293745.88984563161
2013-10-01,Gwynedd,136373.05415251519
2013-10-01,Hackney,498835.189017664
2013-10-01,Halton,96321.858070886214
2013-10-01,Hammersmith And Fulham,644021.0639583054
2013-10-01,Hampshire,214257.54877965219
2013-10-01,Haringey,412281.23119142262
2013-10-01,Harrow,309727.87280779047
2013-10-01,Hartlepool,61473.651709307305
2013-10-01,Havering,265530.80779567419
2013-10-01,Herefordshire,172878.44354248032
2013-10-01,Hertfordshire,253725.65941688945
2013-10-01,Hillingdon,284512.61733622046
2013-10-01,Hounslow,312098.90283553133
2013-10-01,Isle Of Anglesey,133347.34662822515
2013-10-01,Isle Of Wight,153766.56210763138
2013-10-01,Islington,565320.24953431531
2013-10-01,Kensington And Chelsea,1180962.6206668715
2013-10-01,Kent,185592.60631139186
2013-10-01,Kingston Upon Thames,346459.56296783569
2013-10-01,Kirklees,111920.43294738152
2013-10-01,Knowsley,88448.882991373917
2013-10-01,Lambeth,438015.39602836623
2013-10-01,Lancashire,101384.03117762961
2013-10-01,Leeds,120719.84452980434
2013-10-01,Leicester,109537.35578211583
2013-10-01,Leicestershire,146766.58514317943
2013-10-01,Lewisham,314917.81255876145
2013-10-01,Lincolnshire,122133.96809532089
2013-10-01,Liverpool,83634.200603303805
2013-10-01,London,388893.25634600618
2013-10-01,Luton,127229.42009039194
2013-10-01,Manchester,96442.802317406691
2013-10-01,Medway,139231.59739418342
2013-10-01,Merseyside,99478.576348509596
2013-10-01,Merthyr Tydfil,75180.628733855803
2013-10-01,Merton,381361.94774813973
2013-10-01,Middlesbrough,73912.739040893546
2013-10-01,Milton Keynes,159234.99091034566
2013-10-01,Monmouthshire,187494.03651095476
2013-10-01,Neath Port Talbot,79453.462875813508
2013-10-01,Newcastle upon Tyne,112563.0250493238
2013-10-01,Newham,231660.23056501261
2013-10-01,Newport,107140.65492770867
2013-10-01,Norfolk,145975.59144593275
2013-10-01,North East,94914.388836210142
2013-10-01,North East Lincolnshire,83368.443524564151
2013-10-01,North Lincolnshire,97830.924439451381
2013-10-01,North Somerset,177730.41217521756
2013-10-01,North Tyneside,117230.99714786552
2013-10-01,North West,107944.40153427042
2013-10-01,North Yorkshire,167099.31092518521
2013-10-01,Northamptonshire,138998.57779544999
2013-10-01,Northumberland,117472.89087314553
2013-10-01,Nottinghamshire,119229.64498464167
2013-10-01,Oldham,82395.849911039186
2013-10-01,Oxfordshire,251722.15159174477
2013-10-01,Pembrokeshire,142164.32082834863
2013-10-01,Poole,207194.86597275874
2013-10-01,Portsmouth,145261.88513636947
2013-10-01,Powys,141523.11618637294
2013-10-01,Reading,203818.35779384282
2013-10-01,Redbridge,315039.42961940507
2013-10-01,Redcar And Cleveland,103753.73117140828
2013-10-01,Rhondda Cynon Taff,73097.738932197142
2013-10-01,Richmond Upon Thames,523481.1421068167
2013-10-01,Rochdale,87276.979153874243
2013-10-01,Rotherham,95727.760812319611
2013-10-01,Rutland,217608.09365162058
2013-10-01,Salford,88904.221747950476
2013-10-01,Sandwell,94402.861160224013
2013-10-01,Sefton,115612.34983778701
2013-10-01,Semi-All,156609.89429311123
2013-10-01,Sheffield,113977.11290911777
2013-10-01,Shropshire,158537.14718384435
2013-10-01,Slough,174534.29860780464
2013-10-01,Solihull,194047.29509555426
2013-10-01,Somerset,165381.27496865785
